-8.36311095715 least_squares_term
-17.1917750489 least_squares_term
-13.7765314877 least_squares_term
-25.2115337615 least_squares_term
-19.3777131547 least_squares_term
-19.2115952268 least_squares_term
-11.9927055659 least_squares_term
-9.01688571477 least_squares_term
-13.1438257478 least_squares_term
-13.4071463807 least_squares_term
-15.4406508449 least_squares_term
-15.8055991739 least_squares_term
-11.9523587845 least_squares_term
-13.3733517288 least_squares_term
-11.4158360635 least_squares_term
-12.49097694 least_squares_term
-12.3019321409 least_squares_term
-6.8390310478 least_squares_term
-12.7483639817 least_squares_term
-13.4206582316 least_squares_term
-15.9059150357 least_squares_term
-6.32469599418 least_squares_term
-5.76590108146 least_squares_term
-12.0685745608 least_squares_term
-12.0647599065 least_squares_term
-19.9330886419 least_squares_term
-10.200353834 least_squares_term
-15.8538261971 least_squares_term
-7.47844475619 least_squares_term
-13.2585492402 least_squares_term
-12.2057350622 least_squares_term
-10.1245998426 least_squares_term
-8.64889574864 least_squares_term
-13.9182056382 least_squares_term
-17.6965997445 least_squares_term
-16.1304979365 least_squares_term
-15.2545844364 least_squares_term
-11.8038032546 least_squares_term
-13.8494953039 least_squares_term
-13.0676190281 least_squares_term
-15.952036423 least_squares_term
-9.53404272492 least_squares_term
-9.18796823806 least_squares_term
-13.5345376395 least_squares_term
-11.4440131145 least_squares_term
-12.7923062592 least_squares_term
-9.02221031514 least_squares_term
-10.7353589945 least_squares_term
-15.5420557078 least_squares_term
-13.478267451 least_squares_term
-10.5220419652 least_squares_term
-14.8687106686 least_squares_term
-4.92721387974 least_squares_term
-13.4282984767 least_squares_term
-10.355010343 least_squares_term
-20.3522846743 least_squares_term
-12.2005836032 least_squares_term
-5.91584911231 least_squares_term
-14.610031379 least_squares_term
5.44873065111 least_squares_term
7.30536972693 least_squares_term
5.85675087519 least_squares_term
6.30870392326 least_squares_term
6.09635387848 least_squares_term
5.54098789924 least_squares_term
6.39072830483 least_squares_term
5.97532755908 least_squares_term
5.18881751638 least_squares_term
6.99109120495 least_squares_term
6.36657997154 least_squares_term
6.13237853719 least_squares_term
7.38258732485 least_squares_term
6.49244352243 least_squares_term
5.78459769362 least_squares_term
-8.429502649 least_squares_term
-11.5368243268 least_squares_term
-9.50990911341 least_squares_term
-8.14492526208 least_squares_term
-11.6131879064 least_squares_term
-14.4320889787 least_squares_term
-11.4668184532 least_squares_term
-10.9668849397 least_squares_term
-9.73798779326 least_squares_term
-6.71401822502 least_squares_term
-11.6162769619 least_squares_term
-11.1459170821 least_squares_term
-11.7290404368 least_squares_term
-11.7995870023 least_squares_term
-11.401481806 least_squares_term
-7.65037144885 least_squares_term
-13.8866385541 least_squares_term
-14.2873887226 least_squares_term
-8.80867684479 least_squares_term
-10.9805590884 least_squares_term
-9.00778371312 least_squares_term
-10.1659212813 least_squares_term
-13.8730691778 least_squares_term
-10.0882853494 least_squares_term
-12.5977910712 least_squares_term
-7.70303397607 least_squares_term
-11.2347996207 least_squares_term
-11.2375373282 least_squares_term
-12.1413775755 least_squares_term
-11.8294040121 least_squares_term
-11.785778692 least_squares_term
-13.9912050785 least_squares_term
-8.58063974037 least_squares_term
-13.4080194937 least_squares_term
-13.1302905825 least_squares_term
-7.70411730131 least_squares_term
-10.2880371355 least_squares_term
-11.2683523674 least_squares_term
-12.3890564643 least_squares_term
-9.91452350126 least_squares_term
-13.6852350484 least_squares_term
-9.96585689614 least_squares_term
-9.44148586845 least_squares_term
-13.7800314457 least_squares_term
-12.4212106626 least_squares_term
-12.58106709 least_squares_term
-13.5342634933 least_squares_term
-12.1687122186 least_squares_term
-10.3598276178 least_squares_term
-10.2006021456 least_squares_term
-12.3535268459 least_squares_term
-10.7878537162 least_squares_term
-10.6223210864 least_squares_term
-12.7022610428 least_squares_term
-12.4756869341 least_squares_term
-17.9146092976 least_squares_term
-15.7279073587 least_squares_term
-17.7022098652 least_squares_term
-14.1819040506 least_squares_term
-14.4679978901 least_squares_term
-13.9627720745 least_squares_term
-12.2486102497 least_squares_term
-14.2824802453 least_squares_term
-16.4861929067 least_squares_term
-13.1752451995 least_squares_term
-16.2315553198 least_squares_term
-18.1200411542 least_squares_term
-13.0564456131 least_squares_term
-13.9560747033 least_squares_term
-16.2851155043 least_squares_term
-11.6799626854 least_squares_term
-18.4350679308 least_squares_term
-12.171026606 least_squares_term
-11.3073206646 least_squares_term
-11.1618796066 least_squares_term
-11.9819161552 least_squares_term
-11.7871376198 least_squares_term
-12.9728970332 least_squares_term
-13.2847600213 least_squares_term
-13.4808977414 least_squares_term
-11.4716657832 least_squares_term
-15.582288762 least_squares_term
-10.8854641702 least_squares_term
-12.5535179265 least_squares_term
-12.878212471 least_squares_term
-17.0679742219 least_squares_term
-14.5690435346 least_squares_term
-12.4611077892 least_squares_term
-11.6902945788 least_squares_term
-13.1245805782 least_squares_term
-15.9358353576 least_squares_term
-14.9559612252 least_squares_term
-13.9156729757 least_squares_term
-14.0142025824 least_squares_term
-18.7308274181 least_squares_term
-13.6178721865 least_squares_term
-17.3840990155 least_squares_term
-19.8606640712 least_squares_term
-17.4458844868 least_squares_term
-11.9564421356 least_squares_term
-15.8877227609 least_squares_term
-14.4679699905 least_squares_term
-14.8437850526 least_squares_term
-14.9620371898 least_squares_term
-16.6167122984 least_squares_term
-17.5206183034 least_squares_term
-15.1708552007 least_squares_term
-19.8464113404 least_squares_term
-13.6176502379 least_squares_term
-20.6687101203 least_squares_term
-19.4701477655 least_squares_term
-15.0516122387 least_squares_term
-17.0419955352 least_squares_term
-17.1934811753 least_squares_term
-12.0885986802 least_squares_term
-18.1434741195 least_squares_term
-14.3317637182 least_squares_term
-13.2523196158 least_squares_term
-14.7775658289 least_squares_term
-16.8469403414 least_squares_term
-18.1388433183 least_squares_term
-20.9375858963 least_squares_term
-18.0377135695 least_squares_term
-12.8624854699 least_squares_term
-12.3510543638 least_squares_term
-15.9794551743 least_squares_term
-12.9724221711 least_squares_term
-16.3235252211 least_squares_term
-15.5912835868 least_squares_term
-16.0423172112 least_squares_term
-15.2080406046 least_squares_term
-16.867972609 least_squares_term
-18.6616958491 least_squares_term
-16.6842651342 least_squares_term
-17.300728704 least_squares_term
-14.6723405123 least_squares_term
-17.2553835422 least_squares_term
-16.5774544783 least_squares_term
-15.5730092918 least_squares_term
-19.9048150066 least_squares_term
-17.8188477459 least_squares_term
-20.1853988358 least_squares_term
-18.3714770284 least_squares_term
-17.4319892451 least_squares_term
-16.976406798 least_squares_term
-17.9644483797 least_squares_term
-25.3630658932 least_squares_term
-18.2103478791 least_squares_term
-14.6801672811 least_squares_term
-16.2423567928 least_squares_term
-19.8058954606 least_squares_term
-18.4313979875 least_squares_term
-20.96491906 least_squares_term
-20.6522725425 least_squares_term
-18.9272659489 least_squares_term
-18.1177419448 least_squares_term
-20.136601227 least_squares_term
-19.0241916023 least_squares_term
-24.1387368132 least_squares_term
-21.21531576 least_squares_term
-21.4104892468 least_squares_term
-19.8430415787 least_squares_term
-17.5035966821 least_squares_term
-15.9502159688 least_squares_term
-19.3671671319 least_squares_term
-23.6321841441 least_squares_term
-20.926992804 least_squares_term
-14.6214068163 least_squares_term
-18.5456075865 least_squares_term
-17.1011920882 least_squares_term
-17.8355247316 least_squares_term
-18.4906136258 least_squares_term
-25.4632061488 least_squares_term
-14.936190344 least_squares_term
-21.1028606696 least_squares_term
-20.524696763 least_squares_term
-20.0242575235 least_squares_term
-22.1985384478 least_squares_term
-19.6322909318 least_squares_term
-17.1101418302 least_squares_term
-22.6160872108 least_squares_term
-20.8343025979 least_squares_term
-22.6728236088 least_squares_term
-20.9130177221 least_squares_term
-19.8544851069 least_squares_term
-22.5926443991 least_squares_term
-26.7009900501 least_squares_term
-17.9535661758 least_squares_term
-22.8948746297 least_squares_term
-23.0723047993 least_squares_term
-25.3894194355 least_squares_term
-21.0531719159 least_squares_term
-23.9522823549 least_squares_term
-21.8604502096 least_squares_term
-22.3400672387 least_squares_term
-24.697366367 least_squares_term
-22.7661075491 least_squares_term
-22.9730308475 least_squares_term
-23.2278020117 least_squares_term
-26.955054431 least_squares_term
-19.7200577561 least_squares_term
-28.5124667878 least_squares_term
-22.4302850143 least_squares_term
-26.5098693084 least_squares_term
-20.6295827777 least_squares_term
-28.6720438228 least_squares_term
-29.8430019048 least_squares_term
-24.9966923772 least_squares_term
-26.0887815921 least_squares_term
-28.6477698347 least_squares_term
-28.5767867282 least_squares_term
-25.7530774212 least_squares_term
-29.2943443499 least_squares_term
-27.2158122474 least_squares_term
-23.9210823509 least_squares_term
-32.022655716 least_squares_term
-26.8106735769 least_squares_term
-28.1524603632 least_squares_term
-23.8434813226 least_squares_term
-29.3985501688 least_squares_term
-30.0424412946 least_squares_term
-26.8243926865 least_squares_term
-24.395550177 least_squares_term
-23.9304949332 least_squares_term
-27.0872732397 least_squares_term
-24.4788240656 least_squares_term
-25.618374837 least_squares_term
-21.1811255197 least_squares_term
-17.3479526861 least_squares_term
-19.7826566604 least_squares_term
-15.0515719385 least_squares_term
-11.1789054735 least_squares_term
-8.35051586739 least_squares_term
-7.83382965668 least_squares_term
-4.50612055103 least_squares_term
-13.2046867578 least_squares_term
-24.5922288732 least_squares_term
-40.8859731372 least_squares_term
-76.8597446167 least_squares_term
-110.30945838 least_squares_term
-166.423557431 least_squares_term
-256.584047206 least_squares_term
-409.162541148 least_squares_term
-523.60794645 least_squares_term
-714.41955015 least_squares_term
-964.417429839 least_squares_term
-1156.13830558 least_squares_term
-1452.05695859 least_squares_term
-1841.98160587 least_squares_term
-2199.11196667 least_squares_term
-2210.92825381 least_squares_term
-1824.66274088 least_squares_term
-1608.63861449 least_squares_term
-1200.86709994 least_squares_term
-709.536175719 least_squares_term
-402.84488233 least_squares_term
-244.667442462 least_squares_term
-125.357028253 least_squares_term
-88.7649289484 least_squares_term
-78.4687633612 least_squares_term
-74.4933544385 least_squares_term
-66.5253639356 least_squares_term
-65.0794698835 least_squares_term
-68.9146552752 least_squares_term
-70.6351299425 least_squares_term
-54.5909818197 least_squares_term
-57.2330622409 least_squares_term
-70.0237261947 least_squares_term
-61.9893703387 least_squares_term
-57.7243758188 least_squares_term
-50.9630505894 least_squares_term
-60.8412941854 least_squares_term
-50.6046404031 least_squares_term
-55.6678367673 least_squares_term
-54.1082449507 least_squares_term
-64.7484583575 least_squares_term
-47.2034751551 least_squares_term
-48.6836700243 least_squares_term
-49.5117475114 least_squares_term
-54.3753965149 least_squares_term
-42.7400160786 least_squares_term
-44.6453925986 least_squares_term
-56.310356416 least_squares_term
-54.2755425002 least_squares_term
-42.525236233 least_squares_term
-52.7222332551 least_squares_term
-55.9996581917 least_squares_term
-49.5434723199 least_squares_term
-39.783243742 least_squares_term
-50.6098638104 least_squares_term
-51.6128554205 least_squares_term
-34.3565622457 least_squares_term
-46.08439518 least_squares_term
-43.6108565173 least_squares_term
-42.9547808804 least_squares_term
-45.1161819616 least_squares_term
-40.9908012738 least_squares_term
-36.1600496149 least_squares_term
-42.9311101041 least_squares_term
-38.8642271625 least_squares_term
-40.4203442856 least_squares_term
-45.1039504218 least_squares_term
-43.1947320113 least_squares_term
-35.8167720336 least_squares_term
-35.705951115 least_squares_term
-40.0817371984 least_squares_term
-42.5825001155 least_squares_term
-40.0214702522 least_squares_term
-37.46468241 least_squares_term
-39.1942835888 least_squares_term
-36.1276647513 least_squares_term
-41.0575598279 least_squares_term
-29.8343647753 least_squares_term
-33.7259977432 least_squares_term
-41.6909091595 least_squares_term
-31.0867835985 least_squares_term
-38.6585178416 least_squares_term
-35.4541715604 least_squares_term
-33.0932726043 least_squares_term
-27.7274477663 least_squares_term
-33.6678507964 least_squares_term
-31.1162104421 least_squares_term
-38.2681943739 least_squares_term
-35.4371269782 least_squares_term
-31.1315288334 least_squares_term
-36.8183523364 least_squares_term
-27.6307444058 least_squares_term
-30.8901304194 least_squares_term
-30.8342956252 least_squares_term
-30.1093348891 least_squares_term
-29.3848738653 least_squares_term
-27.3701150686 least_squares_term
-32.0456889625 least_squares_term
-37.0922430327 least_squares_term
-27.4837216789 least_squares_term
-27.2173243633 least_squares_term
-29.4096640152 least_squares_term
-24.8407011973 least_squares_term
-34.8812397507 least_squares_term
-30.7136582402 least_squares_term
-30.3452466459 least_squares_term
-26.2745113302 least_squares_term
-27.5647122193 least_squares_term
-28.3342716555 least_squares_term
-25.5272969934 least_squares_term
-32.0055838842 least_squares_term
-24.9892994629 least_squares_term
-28.0463407297 least_squares_term
-23.6742450345 least_squares_term
-22.391351276 least_squares_term
-25.9839499232 least_squares_term
-27.6051994829 least_squares_term
-26.1774828902 least_squares_term
-27.8335683345 least_squares_term
-27.5980354395 least_squares_term
-25.9317089332 least_squares_term
-23.4765937696 least_squares_term
-23.7686483018 least_squares_term
-23.1389517381 least_squares_term
-29.7030855548 least_squares_term
-18.6792442585 least_squares_term
-30.2627709683 least_squares_term
-23.8893204192 least_squares_term
-24.4343386321 least_squares_term
-27.2369949202 least_squares_term
-25.7172504524 least_squares_term
-28.8507033281 least_squares_term
-26.3745794207 least_squares_term
-19.8573168477 least_squares_term
-21.9091828158 least_squares_term
-22.3344028962 least_squares_term
-24.6132768152 least_squares_term
-25.590788208 least_squares_term
-22.4930664735 least_squares_term
-24.8345451294 least_squares_term
-24.6567416878 least_squares_term
-22.1645075008 least_squares_term
-26.6528302839 least_squares_term
-16.5924849185 least_squares_term
-27.6022234097 least_squares_term
-21.6353585557 least_squares_term
-20.6663702432 least_squares_term
-23.1665600146 least_squares_term
-19.1109485986 least_squares_term
-15.2718631986 least_squares_term
-21.7713449168 least_squares_term
-22.1047487573 least_squares_term
-21.0112769597 least_squares_term
-23.8973480267 least_squares_term
-22.0112758705 least_squares_term
-24.0891742388 least_squares_term
-20.1342831755 least_squares_term
-20.2668326497 least_squares_term
-28.9876468791 least_squares_term
-24.7679352812 least_squares_term
-23.1301301417 least_squares_term
-29.5704428009 least_squares_term
-21.0786019129 least_squares_term
-29.2384567088 least_squares_term
-22.5797164504 least_squares_term
-24.8523835836 least_squares_term
-18.3664175781 least_squares_term
-22.3029162602 least_squares_term
-21.4130316276 least_squares_term
-20.1727767888 least_squares_term
-19.9613110771 least_squares_term
-18.8112373299 least_squares_term
-15.6669076188 least_squares_term
-15.3615198827 least_squares_term
-19.9855191391 least_squares_term
-17.3970659351 least_squares_term
-20.2798843492 least_squares_term
-16.8733895827 least_squares_term
-21.7316972297 least_squares_term
-15.3048378463 least_squares_term
-16.2105863389 least_squares_term
-16.0894370207 least_squares_term
-23.7556917551 least_squares_term
-17.0643881637 least_squares_term
-20.9321155569 least_squares_term
-24.1175140942 least_squares_term
-22.0014888511 least_squares_term
-14.4372057318 least_squares_term
-13.4551457891 least_squares_term
-18.6596021712 least_squares_term
-12.3726803757 least_squares_term
-21.1468923102 least_squares_term
-17.1655652845 least_squares_term
-10.8326086297 least_squares_term
-15.3855396005 least_squares_term
-13.021811122 least_squares_term
-22.2071783971 least_squares_term
-19.0054101865 least_squares_term
-18.4546007844 least_squares_term
-16.6665521223 least_squares_term
-19.4479366583 least_squares_term
-20.2341672572 least_squares_term
-20.4677505088 least_squares_term
-14.8243967652 least_squares_term
-11.0652331181 least_squares_term
-20.1349721653 least_squares_term
-20.5054935076 least_squares_term
-20.0736092044 least_squares_term
-18.0411898424 least_squares_term
-14.8632835906 least_squares_term
-17.9886844281 least_squares_term
-19.2101838808 least_squares_term
-18.3701145894 least_squares_term
-14.9109796682 least_squares_term
-11.4705668829 least_squares_term
-17.0700151606 least_squares_term
-17.5718864416 least_squares_term
-13.7870598019 least_squares_term
-16.6402362814 least_squares_term
-17.8989960165 least_squares_term
-17.1200091039 least_squares_term
-20.7946781708 least_squares_term
-17.0422165819 least_squares_term
-16.5865084898 least_squares_term
-14.2680573458 least_squares_term
-18.5384863565 least_squares_term
-13.461697383 least_squares_term
-11.1875098383 least_squares_term
-12.4169667676 least_squares_term
-14.8328283689 least_squares_term
-15.1459086008 least_squares_term
-18.8686718179 least_squares_term
-20.3836115446 least_squares_term
-12.9932180032 least_squares_term
-17.0325119422 least_squares_term
-21.5627920132 least_squares_term
-20.5314994748 least_squares_term
-18.0748861149 least_squares_term
-18.7793401256 least_squares_term
-17.9449785461 least_squares_term
-16.8502921171 least_squares_term
-14.1150316575 least_squares_term
-11.5108224394 least_squares_term
-16.2204313345 least_squares_term
-9.9584449052 least_squares_term
-16.081405799 least_squares_term
-13.7452267193 least_squares_term
-11.2846625122 least_squares_term
-9.58149346089 least_squares_term
-18.0873930898 least_squares_term
7.77180117281 least_squares_term
8.74156697288 least_squares_term
6.36376854544 least_squares_term
6.89604979618 least_squares_term
8.35461633125 least_squares_term
6.12217744184 least_squares_term
7.00650352447 least_squares_term
7.74338181013 least_squares_term
6.89417137655 least_squares_term
8.03211596649 least_squares_term
7.39040616569 least_squares_term
7.75492393261 least_squares_term
8.29705558254 least_squares_term
6.71661311411 least_squares_term
7.56912993103 least_squares_term
-9.2039669923 least_squares_term
-9.74812134442 least_squares_term
-11.5388120083 least_squares_term
-9.02254364807 least_squares_term
-9.60918280192 least_squares_term
-13.482411478 least_squares_term
-5.78270072294 least_squares_term
-10.8381274777 least_squares_term
-11.1547550804 least_squares_term
-12.582791886 least_squares_term
-12.8154066843 least_squares_term
-7.3860904651 least_squares_term
-8.22353861286 least_squares_term
-10.8489159645 least_squares_term
-8.95001218933 least_squares_term
-8.54809868957 least_squares_term
-10.0884304959 least_squares_term
-11.1928405504 least_squares_term
-9.51792926202 least_squares_term
-10.6708344473 least_squares_term
-10.1213206787 least_squares_term
-12.631861543 least_squares_term
-13.3998663017 least_squares_term
-12.1013957796 least_squares_term
-11.41144113 least_squares_term
-12.9605347018 least_squares_term
-13.8274108507 least_squares_term
-15.0605235962 least_squares_term
-12.560356743 least_squares_term
-12.5274285147 least_squares_term
-14.4628899895 least_squares_term
-10.0982321234 least_squares_term
-12.3929742043 least_squares_term
-12.3016065958 least_squares_term
-7.90707883398 least_squares_term
-12.4621535491 least_squares_term
-12.652362959 least_squares_term
-8.77799948797 least_squares_term
-7.22521990189 least_squares_term
-11.4601161456 least_squares_term
-10.3900318816 least_squares_term
-12.8083059453 least_squares_term
-12.6117776764 least_squares_term
-12.6152387483 least_squares_term
-13.7216456274 least_squares_term
-10.50365033 least_squares_term
-8.56583273621 least_squares_term
-12.6192982489 least_squares_term
-11.9738434365 least_squares_term
-14.9540758592 least_squares_term
-12.3971371074 least_squares_term
-11.8870533564 least_squares_term
-11.4889116841 least_squares_term
-14.6137165509 least_squares_term
-11.6569295564 least_squares_term
-15.8259338188 least_squares_term
-11.2267008575 least_squares_term
-14.2922157333 least_squares_term
-13.142345663 least_squares_term
-10.5259993715 least_squares_term
-12.5592337818 least_squares_term
-13.1301613774 least_squares_term
-12.5367749842 least_squares_term
-11.3238921713 least_squares_term
-14.4463856463 least_squares_term
-13.7992291138 least_squares_term
-12.4242757676 least_squares_term
-15.2495049272 least_squares_term
-10.1127446022 least_squares_term
-13.8228652751 least_squares_term
-12.1860724338 least_squares_term
-13.5529193693 least_squares_term
-15.5605542217 least_squares_term
-10.6741984714 least_squares_term
-13.7499717814 least_squares_term
-10.8145728808 least_squares_term
-11.5679638893 least_squares_term
-11.6000604338 least_squares_term
-11.9615711123 least_squares_term
-15.0550923373 least_squares_term
-10.4022836502 least_squares_term
-20.4370694086 least_squares_term
-13.4538409758 least_squares_term
-14.1604636276 least_squares_term
-11.9942084632 least_squares_term
-13.8935596847 least_squares_term
-12.1089955128 least_squares_term
-12.6478469716 least_squares_term
-14.6916715976 least_squares_term
-14.3117316949 least_squares_term
-15.2286478791 least_squares_term
-13.9352251841 least_squares_term
-10.4440686033 least_squares_term
-14.6054438635 least_squares_term
-12.8842910027 least_squares_term
-11.9332999325 least_squares_term
-14.4279718672 least_squares_term
-14.7232487212 least_squares_term
-11.2948178691 least_squares_term
-13.81086951 least_squares_term
-15.6107894192 least_squares_term
-10.9553494723 least_squares_term
-14.1514915327 least_squares_term
-15.460736193 least_squares_term
-16.6557076073 least_squares_term
-14.778560439 least_squares_term
-14.4319460973 least_squares_term
-17.7355307565 least_squares_term
-13.1034448912 least_squares_term
-13.6028139132 least_squares_term
-15.0695455987 least_squares_term
-13.6285413041 least_squares_term
-18.9315883241 least_squares_term
-13.7345076024 least_squares_term
-10.3616345037 least_squares_term
-18.1259403617 least_squares_term
-13.7458040794 least_squares_term
-13.334994893 least_squares_term
-15.4622671653 least_squares_term
-13.1743601643 least_squares_term
-17.4711763143 least_squares_term
-16.1941008804 least_squares_term
-14.8240750178 least_squares_term
-17.8704662211 least_squares_term
-15.9114675315 least_squares_term
-13.7902285824 least_squares_term
-13.5509991368 least_squares_term
-14.2731302554 least_squares_term
-13.2439873896 least_squares_term
-14.0104485905 least_squares_term
-20.243929085 least_squares_term
-18.8325618458 least_squares_term
-15.8685892567 least_squares_term
-16.6372276059 least_squares_term
-16.9579420261 least_squares_term
-15.5852591332 least_squares_term
-16.0753706623 least_squares_term
-16.8874462733 least_squares_term
-11.2374199658 least_squares_term
-18.052989331 least_squares_term
-18.3246534486 least_squares_term
-15.1473049343 least_squares_term
-13.9806227941 least_squares_term
-15.802134959 least_squares_term
-13.083846646 least_squares_term
-17.0078545489 least_squares_term
-19.7047848772 least_squares_term
-18.6005351886 least_squares_term
-14.9218641641 least_squares_term
-17.7864734629 least_squares_term
-18.2543750692 least_squares_term
-17.2421749704 least_squares_term
-16.7110931606 least_squares_term
-17.7085791776 least_squares_term
-17.3139811848 least_squares_term
-16.8603424225 least_squares_term
-21.4782455771 least_squares_term
-17.3455685817 least_squares_term
-18.2999360657 least_squares_term
-22.2457492159 least_squares_term
-16.232863352 least_squares_term
-15.58518517 least_squares_term
-18.680657256 least_squares_term
-18.9660817671 least_squares_term
-18.8506591291 least_squares_term
-21.9164975123 least_squares_term
-17.3074487812 least_squares_term
-19.3093835754 least_squares_term
-18.4748435695 least_squares_term
-22.6464922502 least_squares_term
-15.7182113052 least_squares_term
-19.921379392 least_squares_term
-18.6422631194 least_squares_term
-18.4908860294 least_squares_term
-16.983966381 least_squares_term
-19.1252512194 least_squares_term
-22.2732227844 least_squares_term
-16.8902437351 least_squares_term
-22.111249677 least_squares_term
-20.1065467075 least_squares_term
-13.7868598285 least_squares_term
-18.6341933434 least_squares_term
-23.2726648031 least_squares_term
-21.1620169952 least_squares_term
-17.2146050108 least_squares_term
-22.7830344091 least_squares_term
-24.4784632195 least_squares_term
-17.6986643105 least_squares_term
-21.9958656883 least_squares_term
-26.8570949421 least_squares_term
-25.1708485436 least_squares_term
-18.5896055518 least_squares_term
-24.6917882034 least_squares_term
-22.0929004714 least_squares_term
-20.0335799617 least_squares_term
-20.7640799259 least_squares_term
-24.0114560564 least_squares_term
-23.4441978371 least_squares_term
-21.4501673836 least_squares_term
-27.4473736754 least_squares_term
-22.4770324406 least_squares_term
-22.8814890358 least_squares_term
-25.2492454677 least_squares_term
-25.7111008845 least_squares_term
-23.2989010719 least_squares_term
-21.5541304179 least_squares_term
-27.8897833463 least_squares_term
-23.7635231787 least_squares_term
-23.6570765364 least_squares_term
-27.0732054294 least_squares_term
-25.0769909707 least_squares_term
-23.9934161654 least_squares_term
-27.9814380779 least_squares_term
-25.1051779797 least_squares_term
-25.4170368535 least_squares_term
-23.0354074057 least_squares_term
-28.0340113239 least_squares_term
-28.6566893079 least_squares_term
-26.7197329056 least_squares_term
-24.9145855637 least_squares_term
-31.9185506644 least_squares_term
-22.3706585695 least_squares_term
-26.8315905268 least_squares_term
-28.8822794834 least_squares_term
-24.4828652674 least_squares_term
-23.1637362007 least_squares_term
-19.3885083264 least_squares_term
-21.420999379 least_squares_term
-17.7920422913 least_squares_term
-14.590582176 least_squares_term
-14.600899522 least_squares_term
-11.4855872546 least_squares_term
-11.2052282898 least_squares_term
-9.88541071848 least_squares_term
-11.6521828382 least_squares_term
-19.5966926033 least_squares_term
-31.3917915665 least_squares_term
-47.8051583277 least_squares_term
-89.9632986099 least_squares_term
-126.15910999 least_squares_term
-199.050033564 least_squares_term
-309.508109876 least_squares_term
-473.679014745 least_squares_term
-546.922630122 least_squares_term
-834.412008875 least_squares_term
-1204.79727395 least_squares_term
-1456.267952 least_squares_term
-1868.17449715 least_squares_term
-2353.03112669 least_squares_term
-2396.85327571 least_squares_term
-2504.4144714 least_squares_term
-2243.43570011 least_squares_term
-1817.96128823 least_squares_term
-1263.07941798 least_squares_term
-754.846470762 least_squares_term
-447.911595554 least_squares_term
-316.263377684 least_squares_term
-125.226530859 least_squares_term
-81.3996847867 least_squares_term
-66.9426092182 least_squares_term
-61.8955814417 least_squares_term
-45.2643988384 least_squares_term
-49.587736051 least_squares_term
-47.3290272633 least_squares_term
-52.8662722097 least_squares_term
-47.8265854243 least_squares_term
-50.3482894754 least_squares_term
-54.1377427611 least_squares_term
-43.6009495673 least_squares_term
-50.7074845407 least_squares_term
-45.3917124072 least_squares_term
-48.1608159771 least_squares_term
-48.9431991601 least_squares_term
-42.5390808248 least_squares_term
-42.6716920228 least_squares_term
-51.6119075643 least_squares_term
-38.6520641688 least_squares_term
-39.2071290318 least_squares_term
-47.2727127601 least_squares_term
-46.9882492453 least_squares_term
-39.4598440773 least_squares_term
-40.3112617942 least_squares_term
-37.254603299 least_squares_term
-40.1265755231 least_squares_term
-39.1234667402 least_squares_term
-35.1466863358 least_squares_term
-43.0975421767 least_squares_term
-32.4925745568 least_squares_term
-36.1540153348 least_squares_term
-36.7117150545 least_squares_term
-40.8757760518 least_squares_term
-34.1448091459 least_squares_term
-33.3876841546 least_squares_term
-33.8669848846 least_squares_term
-37.2497935202 least_squares_term
-33.8614690797 least_squares_term
-33.206647742 least_squares_term
-33.2503141136 least_squares_term
-35.9025881202 least_squares_term
-28.2703720557 least_squares_term
-41.7999917082 least_squares_term
-29.8005047217 least_squares_term
-34.5744922983 least_squares_term
-27.5848150938 least_squares_term
-26.2399941308 least_squares_term
-27.8950409256 least_squares_term
-28.6403442627 least_squares_term
-29.5750498228 least_squares_term
-27.2791841594 least_squares_term
-38.1457775859 least_squares_term
-36.6297252482 least_squares_term
-27.5759713089 least_squares_term
-23.1393465135 least_squares_term
-28.3932342577 least_squares_term
-33.4685143039 least_squares_term
-23.2824404903 least_squares_term
-29.1728967539 least_squares_term
-29.6916833616 least_squares_term
-34.1390541081 least_squares_term
-29.2834556857 least_squares_term
-25.0880308577 least_squares_term
-24.7140675849 least_squares_term
-31.2729603584 least_squares_term
-29.3960836333 least_squares_term
-24.975759704 least_squares_term
-28.5718780275 least_squares_term
-30.055056914 least_squares_term
-26.935362538 least_squares_term
-27.9729136475 least_squares_term
-27.4434210536 least_squares_term
-27.6926254113 least_squares_term
-23.5580131471 least_squares_term
-31.0796983569 least_squares_term
-25.434516092 least_squares_term
-31.8493718511 least_squares_term
-23.8202359568 least_squares_term
-23.6863883194 least_squares_term
-24.6351129944 least_squares_term
-27.3969366973 least_squares_term
-24.9707429758 least_squares_term
-28.2800664884 least_squares_term
-27.9783609623 least_squares_term
-32.1592914572 least_squares_term
-22.947604214 least_squares_term
-26.6325477217 least_squares_term
-24.8555343848 least_squares_term
-26.0290239645 least_squares_term
-26.735410984 least_squares_term
-22.0042508986 least_squares_term
-24.209594599 least_squares_term
-21.8175394796 least_squares_term
-24.0522017726 least_squares_term
-23.6741802394 least_squares_term
-20.3762969641 least_squares_term
-26.4128791145 least_squares_term
-29.474103916 least_squares_term
-17.3444713735 least_squares_term
-18.2304746167 least_squares_term
-22.9685246249 least_squares_term
-25.1661601309 least_squares_term
-21.8805568278 least_squares_term
-23.4796457221 least_squares_term
-20.4748393927 least_squares_term
-19.3954277519 least_squares_term
-26.200387 least_squares_term
-23.8958620484 least_squares_term
-25.8747225821 least_squares_term
